"Entangled State Error","Article Title","Link","Year","Platform","Notes"
"0.3","Deterministic entanglement of two trapped ions","https://arxiv.org/abs/quant-ph/9806012","1998","Ion traps","Bell state error"
"0.17","Experimental Entanglement of Four Particles","https://www.nature.com/articles/35005011","2000","Ion traps","entangled state error"
"0.1","Experimental Violation of a Bell's Inequality with Efficient Detection","https://www.nature.com/articles/35057215","2001","Ion traps","Bell state error"
"0.03","Experimental demonstration of a robust, high-fidelity geometric two ion-qubit phase gate","https://www.nature.com/articles/nature01492","2003","Ion traps","Bell state error"
"0.007","Towards Fault-Tolerant Quantum Computing with Trapped Ions","https://arxiv.org/abs/0803.2798","2008","Ion traps","Mølmer-Sørensen gate error"
"0.0008","High-fidelity quantum logic gates using trapped-ion hyperfine qubits","https://arxiv.org/abs/1512.04600","2016","Ion traps","two-qubit gate error"
"0.0005","High-Fidelity Universal Gate Set for $^9$Be$^+$ Ion Qubits","https://arxiv.org/abs/1604.00032","2016","Ion traps","two-qubit gate error"
"0.13","Measurement of the Entanglement of Two Superconducting Qubits via State Tomography","https://www.science.org/doi/10.1126/science.1130886","2006","Superconducting circuits","entangled Bell state error"
"0.05","Demonstration of Two-Qubit Algorithms with a Superconducting Quantum Processor","https://arxiv.org/abs/0903.2030","2009","Superconducting circuits","entangled state error"
"0.02","Complete universal quantum gate set approaching fault-tolerant thresholds with superconducting qubits","https://arxiv.org/abs/1202.5344","2012","Superconducting circuits","CNOT gate error"
"0.006","Logic gates at the surface code threshold: Superconducting qubits poised for fault-tolerant quantum computing","https://arxiv.org/abs/1402.4848","2014","Superconducting circuits","CZ gate error"
"0.009","Procedure for systematically tuning up crosstalk in the cross resonance gate","https://arxiv.org/abs/1603.04821","2016","Superconducting circuits","cross resonance gate error"
"0.003","Programming a quantum computer with quantum instructions","https://arxiv.org/abs/2001.08838","2020","Superconducting circuits","controlled-phase gate error"
"0.25","Entanglement of two individual neutral atoms using Rydberg blockade","https://arxiv.org/abs/0908.0454","2010","Neutral atoms","entangled state error"
"0.27","Demonstration of a neutral atom controlled-NOT quantum gate","https://arxiv.org/abs/0907.5552","2010","Neutral atoms","CNOT gate error"
"0.21","Rydberg-blockade controlled-not gate and entanglement in a two-dimensional array of neutral-atom qubits","https://journals.aps.org/pra/abstract/10.1103/PhysRevA.92.022336","2015","Neutral atoms","post-selected entanglement error on X operation conditioned on the control qubit being in state |0〉"
"0.03","Parallel implementation of high-fidelity multi-qubit gates with neutral atoms","https://arxiv.org/abs/1908.06101","2019","Neutral atoms","CZ gate error"
"0.01","High-Fidelity Entanglement and Detection of Alkaline-Earth Rydberg Atoms","https://arxiv.org/abs/2001.04455","2020","Neutral atoms","Bell state error, SPAM-corrected"
"0.002","Erasure conversion in a high-fidelity Rydberg quantum simulator","https://arxiv.org/abs/2305.03406","2023","Neutral atoms","Rydberg entangling operation error"
"0.005","Fast universal quantum control above the fault-tolerance threshold in silicon","https://arxiv.org/abs/2108.02626","2021","Semiconductor spins","CNOT gate"
"0.0035","Quantum logic with spin qubits crossing the surface code threshold","https://www.nature.com/articles/s41586-021-04273-w","2022","Semiconductor spins","CZ gate"
"0.04","Robust entanglement","https://doi.org/10.1007/s00340-005-1917-z","2005","Ion traps","Bell state error"
"0.0003","Scalable, high-fidelity all-electronic control of trapped-ion qubits","https://arxiv.org/abs/2407.07694","2024","Ion traps","Two-qubit maximally entangled states"
"0.0029","Benchmarking and Fidelity Response Theory of High-Fidelity Rydberg Entangling Gates","https://doi.org/10.1103/PRXQuantum.6.010331","2025","Neutral atoms","Sr, CZ gate"
"0.005","High-fidelity parallel entangling gates on a neutral-atom quantum computer","https://doi.org/10.1038/s41586-023-06481-y","2023","Neutral atoms","Rb, CZ gate"
"0.006","Spectroscopy and Modeling of 171Yb Rydberg States for High-Fidelity Two-Qubit Gates","https://doi.org/10.1103/PhysRevX.15.011009","2025","Neutral atoms","Yb, CZ gate"
"0.006","High-fidelity universal gates in the 171Yb ground state nuclear spin qubit","https://doi.org/10.48550/arXiv.2411.11708","2024","Neutral atoms","Yb, CZ gate"
"0.0066","A universal neutral-atom quantum computer with individual optical addressing and non-destructive readout","https://doi.org/10.48550/arXiv.2408.08288","2025","Neutral atoms","Cs, CZ gate"
"0.02","Fidelity benchmarks for two-qubit gates in silicon","https://doi.org/10.1038/s41586-019-1197-0","2019","Semiconductor spins","average controlled-rotation gate error"
"0.0006","24 days-stable CNOT-gate on fluxonium qubits with over 99.9% fidelity","https://doi.org/10.48550/arXiv.2407.15783","2024","Superconducting circuits","CNOT-phase gate error between two fluxonium qubits"
"0.001","An 11-qubit atom processor in silicon","https://doi.org/10.48550/arXiv.2506.03567","2025","Semiconductor spins","Phosphorus atoms, nuclear CZ gate fidelity of 99.90(4)%"
"0.000084","Trapped-ion two-qubit gates with > 99.99% fidelity without ground-state cooling","https://doi.org/10.48550/arXiv.2510.17286","2025","Ion traps","8.4(7)e−5, without the use of ground-state cooling%. <=5e−4 for ions with average phonon occupation numbers of up to n = 9.4(3) on the gate mode"
"0.00079","Helios: A 98-qubit trapped-ion quantum computer","https://doi.org/10.48550/arXiv.2511.05465","2025","Ion traps","2.5(1)×10−5  for single-qubit gates, 7.9(2)×10−4 for two-qubit gates, and 4.8(6)×10−4 for state preparation and measurement"
